City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Torbay,CA,2022-11-07 18:48:09,47.6666,-52.7314,60.76,94,100,20.71
298,Naerbo,NO,2022-11-07 18:48:09,58.6667,5.65,50.02,95,100,8.5
299,Sao Miguel Do Araguaia,BR,2022-11-07 18:48:10,-13.275,-50.1628,83.05,54,100,3.94
300,Raiganj,IN,2022-11-07 18:48:11,25.6167,88.1167,71.6,65,5,3.91
301,Esso,RU,2022-11-07 18:48:12,55.9333,158.7,4.84,96,92,5.73
302,Saint-Joseph,RE,2022-11-07 18:48:13,-21.3667,55.6167,71.98,80,47,8.86
303,Blatna,CZ,2022-11-07 18:48:13,49.4249,13.8818,49.41,100,100,3.96
304,Gweta,BW,2022-11-07 18:48:14,-20.1833,25.2333,71.11,77,100,6.24
305,Te Anau,NZ,2022-11-07 18:48:14,-45.4167,167.7167,49.39,90,49,0.85
306,Awjilah,LY,2022-11-07 18:48:15,29.1081,21.2869,69.82,59,71,12.68
307,Basco,PH,2022-11-07 18:48:15,20.4487,121.9702,78.44,83,17,19.69
308,Hay River,CA,2022-11-07 18:48:16,60.8156,-115.7999,-0.42,78,40,8.05
309,Lahij,YE,2022-11-07 18:48:16,13.1667,44.5833,75.16,75,1,4.41
310,Vanavara,RU,2022-11-07 18:48:17,60.34,102.2797,20.64,91,100,9.69
311,Puerto Escondido,MX,2022-11-07 18:48:17,15.85,-97.0667,85.86,70,85,7.72
312,Chippewa Falls,US,2022-11-07 18:45:02,44.9369,-91.3929,39.38,60,0,3.44
313,Vangaindrano,MG,2022-11-07 18:48:18,-23.35,47.6,72.73,90,84,7.18
314,Abbeville,FR,2022-11-07 18:48:19,50.1,1.8333,59.49,79,9,15.08
315,Roma,US,2022-11-07 18:44:03,43.2128,-75.4557,62.82,24,0,21.85
316,Bulgan,MN,2022-11-07 18:48:19,48.8125,103.5347,31.68,49,13,4.45
317,Coihaique,CL,2022-11-07 18:48:20,-45.5752,-72.0662,68.61,67,75,10.36
318,Lipno,PL,2022-11-07 18:48:21,52.8444,19.1785,48.22,90,100,1.99
319,Chany,RU,2022-11-07 18:48:21,55.3121,76.7647,26.26,96,31,2.66
320,Juba,SS,2022-11-07 18:48:21,4.8517,31.5825,78.4,58,100,2.48
321,Sakakah,SA,2022-11-07 18:46:22,29.9697,40.2064,71.17,38,100,9.35
322,Villiers,ZA,2022-11-07 18:49:22,-27.0303,28.6006,59.83,86,100,3.33
323,Trairi,BR,2022-11-07 18:46:52,-3.2778,-39.2689,82.47,67,98,15.17
324,Komsomolskiy,UZ,2022-11-07 18:49:23,40.4272,71.7189,52.52,71,100,0.0
325,General Pico,AR,2022-11-07 18:49:23,-35.6566,-63.7568,89.65,17,100,15.99
326,Gaya,IN,2022-11-07 18:49:23,24.7833,85.0,66.11,88,6,0.0
327,Havelock,US,2022-11-07 18:49:24,34.8791,-76.9013,82.94,62,20,6.91
328,Penzance,GB,2022-11-07 18:49:24,50.1186,-5.5371,59.68,82,100,43.96
329,Yarmouth,US,2022-11-07 18:49:25,41.7057,-70.2286,75.65,85,0,9.22
330,Alekseyevsk,RU,2022-11-07 18:49:25,57.8406,108.3492,22.51,91,72,8.25
331,Rute,ES,2022-11-07 18:49:25,37.3269,-4.3683,57.52,42,21,1.79
332,Mayo,US,2022-11-07 18:49:26,38.8876,-76.5119,80.71,32,0,9.22
333,Carhuamayo,PE,2022-11-07 18:49:26,-10.9167,-76.0333,50.95,55,96,13.27
334,Salisbury,GB,2022-11-07 18:49:27,51.0693,-1.7957,59.49,82,100,24.16
335,Aykhal,RU,2022-11-07 18:49:27,66.0,111.5,-3.96,100,98,3.0
336,Peniche,PT,2022-11-07 18:49:27,39.3558,-9.3811,64.11,92,49,19.08
337,Banikoara,BJ,2022-11-07 18:49:28,11.2985,2.4386,80.13,22,15,5.73
338,San Patricio,US,2022-11-07 18:49:29,28.017,-97.5169,87.08,55,0,12.73
339,La Palma,US,2022-11-07 18:49:30,33.8464,-118.0467,66.22,91,75,8.05
340,Rocky Mountain House,CA,2022-11-07 18:49:31,52.3668,-114.9188,3.31,78,100,6.91
341,San Luis,AR,2022-11-07 18:49:31,-33.295,-66.3356,87.64,18,91,15.9
342,Russellville,US,2022-11-07 18:44:55,35.2784,-93.1338,69.94,56,100,8.05
343,Trelew,AR,2022-11-07 18:49:32,-43.249,-65.3051,78.53,23,100,13.56
344,Navolato,MX,2022-11-07 18:49:33,24.7672,-107.6944,85.64,52,5,3.36
345,Imst,AT,2022-11-07 18:49:33,47.2684,10.6698,35.38,83,100,4.81
346,Porto Novo,BJ,2022-11-07 18:49:33,6.4965,2.6036,84.02,81,88,6.26
347,Bom Jardim,BR,2022-11-07 18:49:34,-7.7958,-35.5872,81.03,58,93,11.14
348,Miri,MY,2022-11-07 18:49:34,4.4148,114.0089,77.14,94,40,4.61
349,Nema,RU,2022-11-07 18:49:34,57.5067,50.5011,30.65,94,100,8.52
350,Bonavista,CA,2022-11-07 18:49:35,48.6499,-53.1147,53.26,92,100,15.95
351,Belaya Gora,RU,2022-11-07 18:49:35,68.5333,146.4167,-16.47,97,26,7.4
352,Baherden,TM,2022-11-07 18:49:36,38.4362,57.4316,44.49,53,7,6.58
353,Gisors,FR,2022-11-07 18:49:36,49.2818,1.7801,57.15,78,10,13.38
354,Maceio,BR,2022-11-07 18:49:37,-9.6658,-35.7353,80.04,89,75,10.36
355,Santa Fe,AR,2022-11-07 18:49:37,-31.6333,-60.7,85.01,31,0,8.01
356,Surab,PK,2022-11-07 18:49:38,28.4914,66.2585,57.61,57,100,4.7
357,Iskateley,RU,2022-11-07 18:49:38,67.6803,53.1512,31.95,98,100,12.86
358,Belyy Yar,RU,2022-11-07 18:49:39,53.6039,91.3903,23.86,91,40,4.47
359,Yei,SS,2022-11-07 18:49:39,4.095,30.6779,70.2,78,89,1.48
360,Nuuk,GL,2022-11-07 18:49:40,64.1835,-51.7216,20.01,73,20,13.8
361,Baruun-Urt,MN,2022-11-07 18:49:40,46.6806,113.2792,28.81,38,1,12.8
362,Pogoanele,RO,2022-11-07 18:49:41,44.9167,27.0,48.56,64,11,3.49
363,Pacifica,US,2022-11-07 18:46:02,37.6138,-122.4869,60.12,66,40,10.36
364,Candido Mendes,BR,2022-11-07 18:49:42,-1.4467,-45.7167,76.96,93,100,2.39
365,Dehloran,IR,2022-11-07 18:49:42,32.6941,47.2679,66.78,21,0,3.94
366,Zhezkazgan,KZ,2022-11-07 18:49:43,47.8043,67.7144,31.55,71,29,9.37
367,Yarim,YE,2022-11-07 18:49:43,14.298,44.3779,54.68,56,1,2.1
368,Faanui,PF,2022-11-07 18:50:44,-16.4833,-151.75,78.69,76,14,7.47
369,Asau,RO,2022-11-07 18:50:45,46.4333,26.4,45.52,79,75,2.64
370,Duzce,TR,2022-11-07 18:50:45,40.8389,31.1639,55.83,92,98,3.71
371,Sisimiut,GL,2022-11-07 18:50:45,66.9395,-53.6735,13.21,78,4,10.25
372,Iqaluit,CA,2022-11-07 18:50:46,63.7506,-68.5145,20.93,62,75,15.01
373,Pochutla,MX,2022-11-07 18:50:46,15.7432,-96.4661,89.82,62,100,6.17
374,Sioux Lookout,CA,2022-11-07 18:50:47,50.1001,-91.917,33.87,69,75,6.91
375,Fairbanks,US,2022-11-07 18:47:23,64.8378,-147.7164,16.21,80,75,3.44
376,Mlonggo,ID,2022-11-07 18:50:49,-6.5333,110.7,78.12,83,100,4.25
377,Lagoa,PT,2022-11-07 18:50:49,39.05,-27.9833,63.12,62,100,19.55
378,Luderitz,NA,2022-11-07 18:50:50,-26.6481,15.1594,62.71,87,1,8.59
379,Pareora,NZ,2022-11-07 18:50:52,-44.4871,171.2132,55.18,97,86,4.83
380,Esmeraldas,BR,2022-11-07 18:50:53,-19.7625,-44.3139,85.24,68,37,3.42
381,Inhambane,MZ,2022-11-07 18:50:53,-23.865,35.3833,76.71,83,100,8.7
382,Port Keats,AU,2022-11-07 18:50:54,-14.25,129.55,83.12,71,13,7.83
383,Boddam,GB,2022-11-07 18:50:54,57.4667,-1.7833,53.98,88,100,24.52
384,Conchas,BR,2022-11-07 18:50:55,-23.0153,-48.0106,78.03,30,15,8.16
385,Gap,FR,2022-11-07 18:50:56,44.6667,6.0,36.7,61,18,4.59
386,Saint George,US,2022-11-07 18:49:18,37.1041,-113.5841,70.79,28,0,18.01
387,Pemangkat,ID,2022-11-07 18:50:56,1.1667,108.9667,79.11,82,100,3.65
388,Surgut,RU,2022-11-07 18:50:57,61.25,73.4167,26.78,93,100,6.71
389,Flinders,AU,2022-11-07 18:50:57,-34.5833,150.8552,60.39,85,25,8.01
390,Rocha,UY,2022-11-07 18:50:57,-34.4833,-54.3333,67.87,57,0,13.29
391,San Cristobal,VE,2022-11-07 18:50:58,7.7669,-72.225,82.58,58,72,5.66
392,Kilakarai,IN,2022-11-07 18:50:58,9.2333,78.7833,78.66,82,99,11.23
393,Saint Helens,GB,2022-11-07 18:50:59,53.45,-2.7333,57.69,88,75,9.22
394,Pflugerville,US,2022-11-07 18:51:00,30.4394,-97.62,82.67,84,75,11.5
395,Kabansk,RU,2022-11-07 18:51:00,52.0486,106.6528,31.73,73,100,5.03
396,Padang,ID,2022-11-07 18:50:22,-0.9492,100.3543,75.25,88,97,2.93
397,Baldeo,IN,2022-11-07 18:51:01,27.4167,77.8167,76.12,50,69,3.53
398,Yulara,AU,2022-11-07 18:51:01,-25.2406,130.9889,74.32,46,70,6.29
399,Ahvaz,IR,2022-11-07 18:48:09,31.3203,48.6693,62.55,45,0,2.3
400,Tezu,IN,2022-11-07 18:51:02,27.9167,96.1667,63.7,61,0,4.03
401,Tarata,BO,2022-11-07 18:51:03,-17.6167,-66.0167,80.02,30,4,13.8
402,Sterling,US,2022-11-07 18:46:58,39.0062,-77.4286,80.02,34,20,13.0
403,Aasiaat,GL,2022-11-07 18:51:04,68.7098,-52.8699,3.02,99,89,6.49
404,Port Angeles,US,2022-11-07 18:51:05,48.1181,-123.4307,41.7,78,100,3.0
405,Naze,JP,2022-11-07 18:51:06,28.3667,129.4833,63.52,70,6,9.69
406,Sola,VU,2022-11-07 18:51:07,-13.8833,167.55,74.07,94,100,0.0
407,Westport,US,2022-11-07 18:51:07,41.1415,-73.3579,78.84,34,0,10.36
408,Fukue,JP,2022-11-07 18:51:08,32.6881,128.8419,63.52,53,0,13.49
409,Grand Gaube,MU,2022-11-07 18:51:08,-20.0064,57.6608,74.37,72,0,5.99
410,Aripuana,BR,2022-11-07 18:51:09,-9.1667,-60.6333,102.47,21,68,1.28
411,Van Wert,US,2022-11-07 18:51:12,40.8695,-84.5841,61.11,28,0,9.22
412,Tiznit,MA,2022-11-07 18:51:12,29.5833,-9.5,71.01,30,66,0.49
413,Saint-Michel-Des-Saints,CA,2022-11-07 18:50:41,46.6834,-73.9159,46.94,53,70,15.86
414,North Bend,US,2022-11-07 18:51:13,43.4065,-124.2243,48.16,92,0,14.97
415,Ferrol,ES,2022-11-07 18:51:14,43.4832,-8.2369,64.27,74,42,26.4
416,Ndele,CF,2022-11-07 18:52:15,8.4109,20.6473,82.02,40,95,1.23
417,Ekhabi,RU,2022-11-07 18:52:15,53.5102,142.9671,22.73,77,91,18.07
418,Jiuquan,CN,2022-11-07 18:52:16,39.7432,98.5174,39.76,33,100,4.47
419,Aleksandrov Gay,RU,2022-11-07 18:52:16,50.147,48.5704,35.8,74,100,6.53
420,Alibag,IN,2022-11-07 18:52:17,18.6411,72.8792,80.67,64,93,4.63
421,Simao,CN,2022-11-07 18:52:17,22.7886,100.9748,53.76,80,0,1.32
422,Jibuti,DJ,2022-11-07 18:50:47,11.5,42.5,75.42,70,4,13.65
423,Teguise,ES,2022-11-07 18:50:49,29.0605,-13.564,70.02,78,0,10.36
424,Aden,YE,2022-11-07 18:47:22,12.7794,45.0367,80.6,77,6,11.27
425,Acarau,BR,2022-11-07 18:52:20,-2.8856,-40.12,82.76,69,96,19.24
426,Semnan,IR,2022-11-07 18:52:20,35.5729,53.3971,49.48,62,90,9.62
427,Karlsruhe,DE,2022-11-07 18:52:20,49.0047,8.3858,58.23,78,98,3.76
428,Sault Sainte Marie,CA,2022-11-07 18:52:21,46.5168,-84.3333,43.36,75,75,27.63
429,Oyama,JP,2022-11-07 18:52:22,36.3,139.8,59.59,71,1,3.49
430,Kurchum,KZ,2022-11-07 18:52:22,48.5722,83.6542,45.18,56,100,1.9
431,Amapa,BR,2022-11-07 18:52:23,1.0,-52.0,78.3,96,100,1.59
432,Solano,US,2022-11-07 18:52:23,38.2333,-121.9511,59.81,65,75,8.05
433,Motygino,RU,2022-11-07 18:52:24,58.1831,94.7592,21.69,96,100,6.13
434,Kurilsk,RU,2022-11-07 18:52:25,45.2333,147.8833,43.32,71,44,13.18
435,Mahebourg,MU,2022-11-07 18:52:25,-20.4081,57.7,74.25,78,20,5.75
436,Lazaro Cardenas,MX,2022-11-07 18:52:26,17.9583,-102.2,84.06,69,21,7.72
437,Coracora,PE,2022-11-07 18:52:27,-15.0333,-73.7833,64.06,21,0,14.38
438,Sabha,LY,2022-11-07 18:52:28,27.0377,14.4283,64.02,36,0,7.27
439,Carbonia,IT,2022-11-07 18:52:28,39.1672,8.5222,63.01,84,13,2.53
440,Portalegre,PT,2022-11-07 18:47:42,39.2938,-7.4312,56.34,92,99,2.84
441,Pisco,PE,2022-11-07 18:52:29,-13.7,-76.2167,68.02,77,0,11.5
442,Kenora,CA,2022-11-07 18:50:50,49.8167,-94.4337,29.37,80,100,4.61
443,Nouadhibou,MR,2022-11-07 18:52:29,20.931,-17.0347,75.18,64,0,14.97
444,Dawlatabad,AF,2022-11-07 18:52:30,36.4141,64.9053,51.37,64,100,12.62
445,Barcelos,PT,2022-11-07 18:52:30,41.5388,-8.6151,64.54,89,46,13.98
446,Redlands,US,2022-11-07 18:50:41,34.0556,-117.1825,65.53,81,100,4.0
447,Mianyang,CN,2022-11-07 18:52:31,31.4593,104.7542,60.73,74,92,1.57
448,Yar-Sale,RU,2022-11-07 18:52:32,66.8333,70.8333,21.58,93,100,8.28
449,Krasnoselkup,RU,2022-11-07 18:52:32,65.7,82.4667,18.27,96,100,10.51
450,Manokwari,ID,2022-11-07 18:52:33,-0.8667,134.0833,78.13,80,80,5.01
451,Lasa,IT,2022-11-07 18:52:33,46.6166,10.7002,49.08,70,94,1.74
452,Sao Luiz Gonzaga,BR,2022-11-07 18:51:14,-28.4083,-54.9608,77.25,34,0,11.86
453,Malindi,KE,2022-11-07 18:52:34,-3.2175,40.1191,78.96,89,20,4.61
454,Cacoal,BR,2022-11-07 18:52:34,-11.4386,-61.4472,95.56,28,33,1.1
455,Kununurra,AU,2022-11-07 18:52:34,-15.7667,128.7333,78.78,78,3,1.14
456,Sur,OM,2022-11-07 18:52:35,22.5667,59.5289,82.38,60,56,8.3
457,Maragogi,BR,2022-11-07 18:52:36,-9.0122,-35.2225,79.43,73,98,4.05
458,Ishikari,JP,2022-11-07 18:52:36,43.2397,141.3539,33.26,74,72,6.62
459,Gewane,ET,2022-11-07 18:52:37,10.1664,40.6453,83.17,42,4,14.36
460,Garowe,SO,2022-11-07 18:53:38,8.4054,48.4845,75.79,69,0,13.65
461,Yeppoon,AU,2022-11-07 18:53:39,-23.1333,150.7333,62.38,76,23,12.33
462,Khani,GE,2022-11-07 18:53:39,41.9563,42.9566,45.97,67,100,6.11
463,Eydhafushi,MV,2022-11-07 18:53:39,5.1033,73.0708,81.5,72,56,7.94
464,Port Lincoln,AU,2022-11-07 18:53:40,-34.7333,135.8667,66.85,60,100,12.77
465,Smithers,CA,2022-11-07 18:53:40,54.7804,-127.1743,12.52,40,75,10.36
466,Nagothana,IN,2022-11-07 18:53:41,18.5333,73.1333,72.03,57,73,3.09
467,Champerico,GT,2022-11-07 18:53:41,14.3,-91.9167,90.14,70,55,5.66
468,Abapo,BO,2022-11-07 18:53:41,-18.8333,-63.4667,91.96,15,27,9.28
469,Masindi,UG,2022-11-07 18:53:42,1.6744,31.715,66.42,93,100,1.86
470,Northam,GB,2022-11-07 18:53:42,51.0333,-4.2167,58.24,88,100,30.82
471,Hualmay,PE,2022-11-07 18:53:43,-11.0964,-77.6139,69.22,69,10,9.95
472,Policarpa,CO,2022-11-07 18:53:43,1.6323,-77.462,82.98,72,92,6.78
473,Matamoros,MX,2022-11-07 18:53:44,25.5333,-103.25,80.11,23,0,4.97
474,Ous,RU,2022-11-07 18:53:45,60.9058,61.5186,23.0,93,100,4.56
475,Kodinsk,RU,2022-11-07 18:53:45,58.6881,99.1844,25.5,86,100,12.75
476,Ngaoundere,CM,2022-11-07 18:53:45,7.3167,13.5833,69.94,54,100,3.94
477,Nanhai,CN,2022-11-07 18:53:46,30.1282,111.7784,62.31,57,100,4.76
478,Nelson Bay,AU,2022-11-07 18:53:46,-32.7167,152.15,64.0,95,3,3.0
479,Chisec,GT,2022-11-07 18:53:47,15.8167,-90.2833,84.43,56,81,3.53
480,Nyagan,RU,2022-11-07 18:53:48,62.1406,65.3936,23.36,95,100,7.14
481,Cockburn Town,TC,2022-11-07 18:53:00,21.4612,-71.1419,76.96,83,75,9.22
482,Talaya,RU,2022-11-07 18:53:49,61.3833,152.75,-4.09,91,12,8.59
483,Broome,US,2022-11-07 18:53:42,42.2506,-75.833,66.97,32,3,8.99
484,Maicao,CO,2022-11-07 18:53:50,11.3832,-72.2432,82.85,76,100,4.7
485,Pedernales,DO,2022-11-07 18:53:50,18.0384,-71.744,81.68,70,1,6.78
486,Midleton,IE,2022-11-07 18:53:51,51.9153,-8.1805,49.78,87,100,17.63
487,Mabaruma,GY,2022-11-07 18:53:52,8.2,-59.7833,75.2,100,100,0.0
488,Yabelo,ET,2022-11-07 18:53:52,4.8833,38.0833,63.9,61,100,10.94
489,Mbekenyera,TZ,2022-11-07 18:53:53,-10.0,38.9833,71.08,89,98,8.61
490,Bereda,ES,2022-11-07 18:53:53,43.2686,-7.5406,56.41,100,92,11.65
491,Cervo,ES,2022-11-07 18:53:53,43.6702,-7.4101,63.97,68,72,14.88
492,Tabou,CI,2022-11-07 18:53:54,4.423,-7.3528,79.11,83,69,7.02
493,Hofn,IS,2022-11-07 18:53:54,64.2539,-15.2082,41.02,87,75,20.71
494,Coos Bay,US,2022-11-07 18:50:45,43.3665,-124.2179,48.24,93,0,14.97
495,Mareeba,AU,2022-11-07 18:53:55,-17.0,145.4333,72.32,93,17,1.88
496,San Andres,CO,2022-11-07 18:53:55,12.5847,-81.7006,86.02,66,40,8.05
497,Teruel,ES,2022-11-07 18:53:56,40.6667,-0.6667,48.92,51,22,8.37
498,Kahului,US,2022-11-07 18:53:57,20.8947,-156.47,81.97,66,20,17.0
499,Bulls,NZ,2022-11-07 18:53:57,-40.1667,175.3833,58.08,86,6,0.98
500,Doha,QA,2022-11-07 18:53:21,25.2867,51.5333,84.18,70,0,8.05
501,Toro,CO,2022-11-07 18:53:58,4.6117,-76.0814,84.88,69,60,3.06
502,Klyuchi,RU,2022-11-07 18:53:58,52.2667,79.1667,27.81,80,80,1.45
503,Ostrovnoy,RU,2022-11-07 18:53:59,68.0531,39.5131,28.85,95,90,5.28
504,Ossora,RU,2022-11-07 18:53:59,59.2353,163.0719,33.96,99,100,4.23
505,Snyder,US,2022-11-07 18:54:00,32.7179,-100.9176,66.54,55,100,8.05
506,Saint Anthony,US,2022-11-07 18:54:00,45.0205,-93.218,36.21,61,0,4.61
507,Serowe,BW,2022-11-07 18:55:01,-22.3833,26.7167,69.28,80,100,9.44
508,Jumla,NP,2022-11-07 18:53:59,29.2747,82.1838,42.58,77,0,4.59
509,Slave Lake,CA,2022-11-07 18:55:01,55.2834,-114.769,4.98,78,100,5.75
510,Ostersund,SE,2022-11-07 18:55:02,63.1792,14.6357,32.61,100,100,4.61
511,Tuy Hoa,VN,2022-11-07 18:55:02,13.0833,109.3,72.63,91,100,5.1
512,Laguna,US,2022-11-07 18:55:03,38.421,-121.4238,58.75,59,75,11.5
513,Veraval,IN,2022-11-07 18:55:04,20.9,70.3667,78.4,67,38,6.67
514,Richards Bay,ZA,2022-11-07 18:53:39,-28.783,32.0377,72.1,82,100,11.56
515,Itarema,BR,2022-11-07 18:55:04,-2.9248,-39.9167,82.56,68,100,18.54
516,Springfield,US,2022-11-07 18:50:43,37.2153,-93.2982,63.0,47,100,11.5
517,Amga,RU,2022-11-07 18:55:05,60.8953,131.9608,-1.26,97,100,4.94
518,River Falls,US,2022-11-07 18:54:09,44.8614,-92.6238,37.38,61,95,5.86
519,Kovdor,RU,2022-11-07 18:55:06,67.5662,30.4758,22.73,97,28,3.69
520,Edd,ER,2022-11-07 18:51:51,13.9297,41.6925,85.66,63,6,14.47
521,Petropavlovsk-Kamchatskiy,RU,2022-11-07 18:55:06,53.0452,158.6483,23.59,68,40,6.71
522,Paamiut,GL,2022-11-07 18:55:07,61.994,-49.6678,18.91,65,100,5.32
523,Kamen-Rybolov,RU,2022-11-07 18:55:08,44.7481,132.0403,33.85,60,0,6.96
524,Xuddur,SO,2022-11-07 18:55:08,4.1213,43.8894,79.99,58,81,5.61
525,Noumea,NC,2022-11-07 18:51:57,-22.2763,166.4572,77.0,99,92,11.45
526,Azad Shahr,IR,2022-11-07 18:55:09,34.7909,48.5707,37.89,35,0,0.0
527,Mopti,ML,2022-11-07 18:55:10,14.6667,-4.0,84.24,37,0,6.91
528,Aras,ES,2022-11-07 18:55:10,42.5617,-2.356,55.76,87,0,0.0
529,Eureka,US,2022-11-07 18:55:11,40.8021,-124.1637,52.25,91,100,5.01
530,Rapid Valley,US,2022-11-07 18:55:11,44.0625,-103.1463,46.11,37,100,32.99
531,Ubinskoye,RU,2022-11-07 18:55:12,55.3068,79.6802,26.96,97,85,4.99
532,Cururupu,BR,2022-11-07 18:53:59,-1.8283,-44.8683,80.71,78,71,3.6
533,Lincoln,US,2022-11-07 18:52:20,40.8,-96.667,54.01,35,0,11.5
534,Krasnoarmeysk,RU,2022-11-07 18:55:14,51.0239,45.6969,33.75,80,100,6.17
535,Midland,US,2022-11-07 18:53:26,31.9974,-102.0779,70.32,62,75,10.36
536,Ishinomaki,JP,2022-11-07 18:51:29,38.4167,141.3,49.35,84,10,7.67
537,Vestmannaeyjar,IS,2022-11-07 18:55:15,63.4427,-20.2734,47.39,71,100,13.8
538,Pangody,RU,2022-11-07 18:55:16,65.85,74.4859,18.95,95,100,8.99
539,Medicine Hat,CA,2022-11-07 18:55:16,50.0501,-110.6683,14.43,82,100,18.41
540,Brufut,GM,2022-11-07 18:55:16,13.3814,-16.7518,82.04,68,100,10.87
541,Rindal,NO,2022-11-07 18:55:17,63.0565,9.2124,39.09,82,100,0.69
542,Mahibadhoo,MV,2022-11-07 18:55:18,3.7833,72.9667,81.61,73,97,9.71
543,Dicabisagan,PH,2022-11-07 18:55:18,17.0818,122.4157,76.69,91,89,3.2
544,Raychikhinsk,RU,2022-11-07 18:55:18,49.7838,129.4121,20.21,85,100,2.64
545,Casablanca,MA,2022-11-07 18:54:38,33.5928,-7.6192,68.34,73,40,6.91
546,Marsassoum,SN,2022-11-07 18:55:19,12.8275,-15.9806,86.09,39,100,1.92
547,Abu Samrah,SY,2022-11-07 18:55:19,35.3029,37.1841,60.26,66,100,7.2
548,Tonj,SS,2022-11-07 18:55:20,7.2737,28.6822,78.76,63,92,1.68
549,Quchan,IR,2022-11-07 18:55:21,37.106,58.5095,37.74,73,82,8.68
550,Batagay,RU,2022-11-07 18:55:22,67.6333,134.6333,-4.65,98,100,3.22
551,Tondano,ID,2022-11-07 18:55:22,1.3038,124.9112,68.09,92,93,1.1
552,Paracuru,BR,2022-11-07 18:55:23,-3.41,-39.0306,81.1,68,100,15.77
553,Joaima,BR,2022-11-07 18:56:24,-16.6542,-41.0306,81.34,49,100,7.09
554,Kijang,KR,2022-11-07 18:56:25,35.2442,129.2139,44.33,43,0,5.14
555,Coquimbo,CL,2022-11-07 18:56:26,-29.9533,-71.3436,60.53,77,100,10.36
556,Shubarkuduk,KZ,2022-11-07 18:56:26,49.1447,56.4872,25.48,93,11,5.23
557,Tucuma,BR,2022-11-07 18:56:27,-0.1833,-50.05,78.73,87,100,2.46
558,Kongolo,CD,2022-11-07 18:56:27,-5.3833,27.0,73.02,82,90,1.1
559,Slupca,PL,2022-11-07 18:56:28,52.2873,17.8719,48.2,84,69,9.91
560,Mayor Pablo Lagerenza,PY,2022-11-07 18:56:29,-19.9309,-60.7718,98.15,15,0,5.88
561,Osny,FR,2022-11-07 18:56:30,49.0594,2.0618,57.87,88,20,10.36
562,Antofagasta,CL,2022-11-07 18:56:04,-23.65,-70.4,63.68,69,19,9.71
563,Requena,ES,2022-11-07 18:56:30,39.4883,-1.1004,55.8,65,9,3.06
564,Kushmurun,KZ,2022-11-07 18:56:31,52.4503,64.6311,26.11,97,95,5.5
565,Saint-Augustin,CA,2022-11-07 18:55:54,51.226,-58.6502,56.03,78,25,15.5
566,Labuan,MY,2022-11-07 18:56:31,5.2767,115.2417,77.36,94,20,0.0
567,Adelaide,AU,2022-11-07 18:52:17,-34.9333,138.6,72.3,45,0,10.36
568,Sechura,PE,2022-11-07 18:56:32,-5.5569,-80.8222,75.31,61,28,15.03
569,Olafsvik,IS,2022-11-07 18:55:00,64.8945,-23.7142,43.03,70,100,11.72
570,Atar,MR,2022-11-07 18:53:36,20.5169,-13.0499,85.73,13,0,4.68
571,Lubao,PH,2022-11-07 18:56:32,14.9167,120.55,77.07,88,94,4.52
572,Namibe,AO,2022-11-07 18:53:51,-15.1961,12.1522,69.62,78,4,14.52
573,Pacific Grove,US,2022-11-07 18:54:01,36.6177,-121.9166,59.43,72,93,4.0
574,Skibbereen,IE,2022-11-07 18:56:33,51.55,-9.2667,51.12,85,100,15.86
575,Campbeltown,GB,2022-11-07 18:56:33,55.4258,-5.6076,57.25,90,100,32.5
576,Alice Springs,AU,2022-11-07 18:56:34,-23.7,133.8833,71.15,20,37,0.0
577,Puerto Leguizamo,CO,2022-11-07 18:56:34,-0.1934,-74.7819,91.04,43,93,3.11
578,Maniitsoq,GL,2022-11-07 18:56:35,65.4167,-52.9,17.17,56,0,6.6
579,Rach Gia,VN,2022-11-07 18:56:35,10.0167,105.0833,76.93,88,100,5.39
580,Kyrylivka,UA,2022-11-07 18:56:36,46.3759,35.3675,46.76,68,77,17.98
581,Alice Town,BS,2022-11-07 18:56:37,25.7167,-79.3,78.96,74,0,23.69
