City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Kayankulam,IN,9.1833,76.5,75.96,88,82,4.52,broken clouds
Resistencia,AR,-27.4606,-58.9839,78.85,46,44,7.94,scattered clouds
Daru,PG,-9.0763,143.2092,82.15,72,100,14.34,overcast clouds
Komsomolskiy,UZ,40.4272,71.7189,38.37,58,6,2.33,clear sky
Langsa,ID,4.4683,97.9683,74.16,95,100,2.57,moderate rain
Vanavara,RU,60.34,102.2797,19.33,91,100,10.94,overcast clouds
Marawi,PH,7.9986,124.2928,72.68,88,99,2.46,overcast clouds
Helong,CN,42.5397,128.9972,44.46,79,100,3.58,overcast clouds
Te Anau,NZ,-45.4167,167.7167,56.86,48,5,2.17,clear sky
Moose Factory,CA,51.2585,-80.6094,39.4,93,100,8.79,overcast clouds
Turtas,RU,58.9417,69.1325,30.61,98,100,5.55,light snow
Souillac,MU,-20.5167,57.5167,73.78,73,20,2.3,few clouds
Amapa,BR,1.0,-52.0,72.39,99,100,4.36,moderate rain
Empalme,MX,27.9667,-110.8167,82.35,73,75,10.36,broken clouds
Konya,TR,38.1667,32.5,40.48,70,67,5.35,broken clouds
Sojat,IN,25.9167,73.6667,69.13,42,0,5.35,clear sky
Mahajanga,MG,-15.7167,46.3167,77.47,81,6,4.72,light rain
Havelock,US,34.8791,-76.9013,62.94,83,95,8.01,overcast clouds
Moses Lake,US,47.1301,-119.2781,39.88,45,0,16.11,clear sky
Anqing,CN,30.5092,117.0506,64.62,71,0,2.21,clear sky
Hami,CN,42.8,93.45,39.36,39,99,9.19,overcast clouds
Salinopolis,BR,-0.6136,-47.3561,78.48,77,37,11.34,scattered clouds
Riviere-Au-Renard,CA,48.9957,-64.3971,33.04,56,100,3.24,overcast clouds
Black River,JM,18.0264,-77.8487,78.78,71,3,3.24,clear sky
Dali,CN,25.7,100.1833,46.38,87,5,2.93,clear sky
Aquiraz,BR,-3.9014,-38.3911,80.69,80,59,9.31,broken clouds
Mareeba,AU,-17.0,145.4333,81.45,65,32,5.91,scattered clouds
Bato,PH,13.3528,123.3677,78.31,90,94,2.55,overcast clouds
Wenling,CN,28.3669,121.36,66.02,90,27,4.7,scattered clouds
Pasighat,IN,28.0667,95.3333,61.75,63,0,3.4,clear sky
Palmares Do Sul,BR,-30.2578,-50.5097,62.64,85,9,4.43,clear sky
Aripuana,BR,-9.1667,-60.6333,85.03,46,87,2.53,overcast clouds
Urumqi,CN,43.801,87.6005,31.15,86,0,4.47,clear sky
Tezu,IN,27.9167,96.1667,62.51,55,0,3.83,clear sky
Panaba,MX,21.2833,-88.2667,76.82,66,15,8.46,few clouds
Iracoubo,GF,5.4802,-53.2011,78.84,85,100,10.09,overcast clouds
Nacala,MZ,-14.5428,40.6728,76.1,86,56,10.56,broken clouds
Mahebourg,MU,-20.4081,57.7,73.69,73,20,2.3,few clouds
Pombas,CV,17.1503,-25.0201,74.98,71,100,10.54,overcast clouds
Da Lat,VN,11.9465,108.4419,57.81,95,100,3.22,overcast clouds
Dubbo,AU,-32.25,148.6167,68.13,60,25,13.8,scattered clouds
Columbus,US,39.9612,-82.9988,65.19,25,20,5.75,few clouds
Hauterive,FR,46.0901,3.4459,52.56,94,98,1.19,overcast clouds
Ust-Kut,RU,56.7938,105.7672,15.35,97,99,3.89,overcast clouds
Tucurui,BR,-3.7661,-49.6725,78.8,75,100,3.29,overcast clouds
Flagstaff,US,35.1981,-111.6513,38.86,87,100,10.36,overcast clouds
Pundaguitan,PH,6.3711,126.1689,81.79,77,98,7.0,overcast clouds
Wahiawa,US,21.5028,-158.0236,80.35,62,75,13.8,broken clouds
Nome,US,64.5011,-165.4064,32.07,86,100,0.0,light snow
Port Shepstone,ZA,-30.7414,30.455,67.77,84,100,16.82,light rain
Digras,IN,20.1167,77.7167,64.9,65,2,3.31,clear sky
Beyneu,KZ,45.3167,55.2,37.83,73,3,8.3,clear sky
Poya,NC,-21.35,165.15,75.99,75,79,10.29,broken clouds
Yar-Sale,RU,66.8333,70.8333,-1.41,96,14,4.99,few clouds
Jucuaran,SV,13.2539,-88.2478,70.74,91,46,2.44,scattered clouds
Hohhot,CN,40.8106,111.6522,44.89,100,40,2.24,mist
Alberton,CA,46.8168,-64.0654,39.11,44,93,7.65,overcast clouds
Waynesville,US,35.4887,-82.9887,55.58,66,40,4.0,scattered clouds
Vilhena,BR,-12.7406,-60.1458,84.42,54,0,6.91,clear sky
Ormond Beach,US,29.2858,-81.0559,73.02,96,100,10.0,overcast clouds
Port Blair,IN,11.6667,92.75,80.64,83,40,3.44,mist
Sao Felipe,BR,-14.8167,-41.3833,74.52,71,99,6.29,overcast clouds
Calabar,NG,4.9517,8.322,74.89,94,99,2.48,overcast clouds
Nioro,GM,13.35,-15.75,75.78,68,0,5.91,clear sky
Diffa,NE,13.3154,12.6113,77.79,21,27,8.79,scattered clouds
Majene,ID,-3.5403,118.9707,78.85,84,100,3.33,overcast clouds
Mattru,SL,7.6244,-11.8332,74.19,93,40,2.73,scattered clouds
Lianzhou,CN,24.7811,112.3825,69.28,91,61,0.98,broken clouds
Havoysund,NO,70.9963,24.6622,39.43,81,10,16.33,clear sky
Ust-Kuyga,RU,70.0167,135.6,-12.26,100,93,6.11,overcast clouds
Bull Savanna,JM,17.8868,-77.5902,76.01,70,0,3.53,clear sky
Sanchursk,RU,56.9413,47.2499,40.26,98,100,8.46,light rain
Trzebiatow,PL,54.0615,15.2648,51.04,87,99,13.87,overcast clouds
Vicar,ES,36.8316,-2.6427,61.0,83,69,6.76,broken clouds
Gogrial,SS,8.5332,28.1004,77.5,47,41,3.69,scattered clouds
Bobo Dioulasso,BF,11.1771,-4.2979,75.99,27,0,2.84,clear sky
Hovd,MN,48.0056,91.6419,21.33,36,64,2.08,broken clouds
Kemijarvi,FI,66.7131,27.4306,29.39,97,99,5.5,light snow
Port Hardy,CA,50.6996,-127.4199,37.58,81,75,2.3,broken clouds
Smithfield,US,41.922,-71.5495,46.4,68,0,3.0,clear sky
Camapua,BR,-19.5314,-54.0439,79.65,32,0,3.69,clear sky
Mitsamiouli,KM,-11.3847,43.2844,77.14,84,2,13.38,clear sky
Evensk,RU,61.95,159.2333,7.03,90,99,7.99,overcast clouds
Wanning,CN,18.8003,110.3967,74.48,93,69,7.07,broken clouds
Ewo,CG,-0.8725,14.8206,73.06,92,100,1.74,overcast clouds
Misratah,LY,32.3754,15.0925,67.75,65,18,6.76,few clouds
Lewistown,US,40.5992,-77.5714,52.54,32,0,6.91,clear sky
Krasnoturansk,RU,54.3186,91.5639,25.7,85,69,5.03,broken clouds
Bubaque,GW,11.2833,-15.8333,82.69,70,5,12.5,clear sky
Vila Velha,BR,-20.3297,-40.2925,73.94,87,75,1.14,broken clouds
Dunedin,NZ,-45.8742,170.5036,55.8,58,11,3.0,few clouds
Rocha,UY,-34.4833,-54.3333,57.92,92,14,9.48,few clouds
Harlingen,US,26.1906,-97.6961,82.36,74,20,17.27,few clouds
Council Bluffs,US,41.2619,-95.8608,74.52,69,75,21.85,broken clouds
Lavumisa,SZ,-27.31,31.892,71.1,81,73,6.42,broken clouds
Rio Grande,BR,-32.035,-52.0986,62.71,82,3,11.61,clear sky
Arlit,NE,18.7369,7.3853,73.62,17,0,9.55,clear sky
Camacupa,AO,-12.0167,17.4833,64.31,83,78,3.85,light rain
Agadir,MA,30.4202,-9.5982,61.25,72,0,6.53,clear sky
Husavik,IS,66.0449,-17.3389,39.45,98,99,4.45,overcast clouds
Malakal,SS,9.5334,31.6605,75.27,27,17,4.21,few clouds
Springbok,ZA,-29.6643,17.8865,53.08,58,0,3.98,clear sky
Borovskoy,KZ,53.8,64.15,30.47,92,100,13.18,overcast clouds
El Retorno,CO,2.3302,-72.6276,74.7,93,99,2.28,overcast clouds
Sulaco,HN,14.9167,-87.2667,73.78,86,69,4.85,broken clouds
Suntar,RU,62.1444,117.6319,20.19,93,100,9.17,light snow
Ugoofaaru,MV,5.6667,73.0,79.34,80,100,6.69,overcast clouds
Moron,AR,-34.6534,-58.6198,71.49,76,99,9.35,overcast clouds
Raahe,FI,64.6833,24.4833,24.89,96,100,13.56,light snow
Vangaindrano,MG,-23.35,47.6,70.32,88,29,5.88,scattered clouds
Joniskis,LT,56.2403,23.6153,49.12,91,100,11.12,overcast clouds
Thinadhoo,MV,0.5333,72.9333,81.81,76,88,16.06,overcast clouds
Viedma,AR,-40.8135,-62.9967,79.88,24,97,11.95,overcast clouds
Alekseyevka,RU,50.6309,38.6903,38.01,82,43,4.79,scattered clouds
Svetlogorsk,BY,52.6333,29.7333,45.79,90,100,9.15,overcast clouds
Ipixuna,BR,-1.7625,-48.8043,76.42,86,66,4.88,broken clouds
Athabasca,CA,54.7169,-113.2854,7.21,90,6,5.55,clear sky
Stornoway,GB,58.2093,-6.3865,55.36,94,75,17.27,moderate rain
Bassano,CA,50.7834,-112.4685,1.89,97,13,5.08,few clouds
Arroyo,ES,41.6096,-4.7969,47.59,90,0,4.61,clear sky
Joao Pessoa,BR,-7.115,-34.8631,79.03,78,20,9.22,few clouds
Barcelos,PT,41.5388,-8.6151,60.94,92,93,4.41,overcast clouds
Laela,TZ,-8.5667,32.05,64.8,77,98,2.15,light rain
Groningen,NL,53.25,6.75,51.03,91,20,10.36,few clouds
Calamar,CO,10.2511,-74.9146,73.67,96,99,0.98,overcast clouds
Pangobilian,PH,8.8011,117.8594,80.74,84,93,9.73,moderate rain
Raudeberg,NO,61.9875,5.1352,48.87,2,96,21.0,overcast clouds
Careiro Da Varzea,BR,-3.2003,-59.8119,86.61,63,87,1.41,overcast clouds
Zaraysk,RU,54.7653,38.8836,43.56,92,100,13.13,overcast clouds
Utiel,ES,39.5667,-1.2,48.74,81,36,5.88,scattered clouds
Vanimo,PG,-2.6741,141.3028,80.26,83,99,3.49,overcast clouds
Ixtapa,MX,20.7,-105.2,81.63,74,20,10.36,few clouds
Donduseni,MD,48.2427,27.6101,45.7,72,22,9.08,few clouds
Yuyao,CN,30.05,121.1494,60.57,88,0,2.28,clear sky
Praia Da Vitoria,PT,38.7333,-27.0667,67.75,94,40,29.42,light rain
Richards Bay,ZA,-28.783,32.0377,71.42,89,52,12.62,light rain
Osuna,ES,37.2377,-5.1075,58.91,80,25,2.19,scattered clouds
Lixourion,GR,38.2019,20.4314,63.32,78,2,3.49,clear sky
Pavlodar,KZ,52.3,76.95,30.0,93,100,8.95,overcast clouds
Rovaniemi,FI,66.5,25.7167,29.61,93,100,8.05,overcast clouds
Villa Carlos Paz,AR,-31.4241,-64.4978,76.39,23,2,17.0,clear sky
Dakar,SN,14.6937,-17.4441,78.93,94,0,6.91,clear sky
Uva,RU,56.9908,52.1852,36.1,99,100,6.55,overcast clouds
Bambanglipuro,ID,-7.95,110.2833,76.87,88,96,2.53,overcast clouds
Gold Coast,AU,-28.0,153.4333,78.24,68,40,16.11,scattered clouds
Camocim,BR,-2.9022,-40.8411,79.23,79,100,11.9,overcast clouds
Prestea,GH,5.4327,-2.1428,74.05,95,58,3.18,light rain
Bolobo,CD,-2.1667,16.2333,71.96,95,100,2.53,overcast clouds
Salaga,GH,8.5508,-0.5188,81.0,60,28,5.35,scattered clouds
Agirish,RU,61.9247,63.0231,20.25,96,96,3.69,overcast clouds
Channel-Port Aux Basques,CA,47.5702,-59.1367,37.2,61,77,19.42,broken clouds
Esna,EG,25.2934,32.554,66.15,52,0,8.32,clear sky
Anjiang,CN,27.3194,110.1031,65.7,70,48,2.48,scattered clouds
Sao Felix Do Xingu,BR,-6.6447,-51.995,77.58,78,90,2.71,overcast clouds
San Jeronimo,PE,-11.9472,-75.2829,49.68,88,84,7.16,broken clouds
Kursenai,LT,55.985,22.9189,48.45,94,100,9.15,overcast clouds
Kirakira,SB,-10.4544,161.9205,85.39,72,100,8.66,overcast clouds
Scheemda,NL,53.1778,6.9711,51.21,92,80,11.18,broken clouds
Port Augusta,AU,-32.5,137.7667,72.99,52,51,3.4,broken clouds
Nalut,LY,30.3333,10.85,61.32,34,78,8.39,broken clouds
Dzhebariki-Khaya,RU,62.2167,135.8,-30.8,99,93,2.04,overcast clouds
Laukaa,RU,58.7372,29.8453,45.57,96,100,6.31,heavy intensity rain
Rapid City,US,44.0805,-103.231,33.73,89,100,12.66,mist
Plougastel-Daoulas,FR,48.3667,-4.3667,53.62,93,75,9.22,broken clouds
Tomaszow Mazowiecki,PL,51.5313,20.0086,46.69,10,95,8.16,overcast clouds
Obo,CF,5.3998,26.4869,66.29,91,100,1.86,light rain
Porbandar,IN,21.6422,69.6093,77.86,61,0,8.03,clear sky
Swift Current,CA,50.2834,-107.8014,0.41,85,40,5.75,scattered clouds
Warburton,PK,31.55,73.8333,63.91,57,81,7.47,broken clouds
Buraydah,SA,26.326,43.975,68.45,28,100,8.75,overcast clouds
Sorland,NO,67.667,12.6934,40.86,61,41,12.01,scattered clouds
Karpathos,GR,35.507,27.2132,64.36,77,0,12.66,clear sky
Portland,US,45.5234,-122.6762,51.67,64,20,5.99,few clouds
Rawson,AR,-43.3002,-65.1023,68.61,59,84,19.24,broken clouds
Zyryanka,RU,65.75,150.85,-1.21,98,100,6.06,light snow
Novoagansk,RU,61.9449,76.6625,23.56,98,100,4.05,light snow
Nelson Bay,AU,-32.7167,152.15,70.11,64,58,5.01,broken clouds
Lahij,YE,13.1667,44.5833,72.48,83,3,4.92,clear sky
Storforshei,NO,66.4043,14.5233,35.38,55,100,11.5,light rain
Stephenville Crossing,CA,48.5,-58.4318,34.21,60,75,11.5,broken clouds
Revadanda,IN,18.5503,72.9278,73.83,55,4,5.32,clear sky
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,18.19,73,0,8.95,clear sky
Mendoza,AR,-32.8908,-68.8272,83.73,24,40,5.75,scattered clouds
Tucuma,BR,-0.1833,-50.05,75.45,87,78,7.67,broken clouds
Saint-Donat-De-Montcalm,CA,46.3187,-74.2219,40.86,54,100,4.05,overcast clouds
Grindavik,IS,63.8424,-22.4338,40.95,93,75,5.75,light intensity drizzle
Inirida,CO,3.8653,-67.9239,73.81,98,100,3.69,overcast clouds
Naze,JP,28.3667,129.4833,72.52,80,100,11.68,overcast clouds
Anshun,CN,26.25,105.9333,52.0,91,36,4.25,scattered clouds
Sharjah,AE,25.3573,55.4033,80.58,73,0,6.91,clear sky
Cheney,US,47.4874,-117.5758,34.14,63,20,9.22,few clouds
Turukhansk,RU,65.8167,87.9833,-22.77,100,95,1.36,overcast clouds
Porto Walter,BR,-8.2686,-72.7439,86.58,45,86,2.62,moderate rain
Preobrazheniye,RU,42.9019,133.9064,43.57,64,91,5.64,overcast clouds
Tahta,EG,26.7693,31.5021,64.99,49,0,6.31,clear sky
Plainview,US,40.7765,-73.4673,50.76,73,0,3.44,clear sky
Tuy Hoa,VN,13.0833,109.3,74.91,93,100,5.86,overcast clouds
Lokosovo,RU,61.1333,74.8167,24.55,98,99,1.86,overcast clouds
Necochea,AR,-38.5473,-58.7368,73.29,33,97,15.82,overcast clouds
Stromness,GB,58.965,-3.296,49.96,88,100,18.01,overcast clouds
Kinshasa,CD,-4.3246,15.3215,72.12,96,98,1.57,moderate rain
San Mateo Ixtatan,GT,15.8319,-91.4781,50.56,93,63,2.13,light rain
Le Havre,FR,49.4938,0.1077,54.52,87,0,10.36,clear sky
Manzanillo,CU,20.3433,-77.1167,77.34,72,80,9.57,broken clouds
Santa Marta,CO,11.2408,-74.199,82.45,78,40,5.75,moderate rain
Mana,GF,5.6592,-53.7767,77.36,89,88,8.7,overcast clouds
Charters Towers,AU,-20.1,146.2667,77.63,51,100,12.93,overcast clouds
Ratnagiri,IN,16.9833,73.3,73.94,52,5,8.3,clear sky
Maumere,ID,-8.6199,122.2111,82.76,73,74,5.06,broken clouds
Kangaatsiaq,GL,68.3065,-53.4641,19.49,75,100,14.61,overcast clouds
Chicama,PE,-7.8447,-79.1469,61.34,76,73,7.85,broken clouds
Nushki,PK,29.5542,66.0215,57.15,59,23,0.51,few clouds
Jining,CN,35.405,116.5814,57.02,85,86,3.27,overcast clouds
College,US,64.8569,-147.8028,24.8,88,75,4.61,broken clouds
Sisimiut,GL,66.9395,-53.6735,10.53,67,100,11.92,overcast clouds
Ossora,RU,59.2353,163.0719,18.54,83,40,5.91,scattered clouds
Statesville,US,35.7826,-80.8873,60.12,61,0,4.61,clear sky
Kamenka,RU,51.3223,42.7678,38.77,83,99,7.27,overcast clouds
Kamaishi,JP,39.2667,141.8833,54.7,67,100,5.39,overcast clouds
Ternate,ID,0.8,127.4,82.0,75,99,1.54,overcast clouds
Dalby,AU,-27.1833,151.2667,74.98,43,14,3.0,few clouds
Hobyo,SO,5.3505,48.5268,79.12,70,2,9.89,clear sky
Luderitz,NA,-26.6481,15.1594,59.65,76,94,15.1,overcast clouds
Parit Buntar,MY,5.1267,100.4932,79.95,93,90,3.04,overcast clouds
Kankon,IN,15.0167,74.0167,75.97,56,2,7.27,clear sky
Bhatkal,IN,13.9667,74.5667,76.59,60,7,4.94,clear sky
Tazovskiy,RU,67.4667,78.7,-6.21,99,72,6.08,broken clouds
Linxia,CN,35.6003,103.2064,43.07,83,44,0.98,scattered clouds
Aykhal,RU,66.0,111.5,12.15,95,100,9.46,light snow
Constantine,DZ,36.365,6.6147,60.21,51,0,2.3,clear sky
Katobu,ID,-4.9408,122.5276,80.28,78,73,2.06,broken clouds
Ashqelon,IL,31.6693,34.5715,62.49,62,1,0.36,clear sky
Atikokan,CA,48.7555,-91.6216,37.92,93,100,5.12,overcast clouds
Toora-Khem,RU,52.4675,96.11,19.78,85,100,7.34,overcast clouds
Altamont,US,42.2068,-121.7372,39.88,75,40,6.91,scattered clouds
Shingu,JP,33.7333,135.9833,59.72,72,49,2.86,scattered clouds
Carroll,US,39.5501,-77.0164,52.12,65,0,5.75,clear sky
Kieta,PG,-6.2167,155.6333,85.69,67,22,3.0,few clouds
La Ronge,CA,55.1001,-105.2842,5.25,85,20,2.3,few clouds
Jala,MX,21.0833,-104.4333,80.38,50,0,8.99,clear sky
Beya,RU,53.0533,90.9139,23.83,70,44,7.81,scattered clouds
Pamulang,ID,-6.3428,106.7383,80.51,79,99,5.5,overcast clouds
Coruripe,BR,-10.1256,-36.1756,75.99,85,1,8.19,clear sky
Tateyama,JP,34.9833,139.8667,67.06,59,1,17.38,clear sky
Muravlenko,RU,63.7898,74.523,3.49,96,66,10.27,broken clouds
Mumford,GH,5.2618,-0.759,79.23,84,58,8.84,light rain
Kalabo,ZM,-14.97,22.6814,68.54,84,100,7.31,overcast clouds
Shamary,RU,57.3434,58.2199,32.43,98,100,7.36,light snow
Victor Harbor,AU,-35.5667,138.6167,68.0,74,82,1.01,broken clouds
Alyangula,AU,-13.8483,136.4192,86.09,67,36,11.97,scattered clouds
Waddan,LY,29.1614,16.139,63.03,60,0,5.44,clear sky
Namibe,AO,-15.1961,12.1522,65.82,77,14,9.46,few clouds
Ca Mau,VN,9.1769,105.15,75.02,92,85,4.29,overcast clouds
San Pedro Buenavista,MX,16.0833,-93.1167,74.34,78,14,2.84,few clouds
Zaria,NG,11.1113,7.7227,73.99,28,0,5.53,clear sky
Reinosa,ES,42.9996,-4.138,43.47,89,31,3.62,scattered clouds
Ginir,ET,7.1333,40.7,55.74,87,75,4.07,broken clouds
Zhigansk,RU,66.7697,123.3711,-6.86,97,99,12.06,overcast clouds
Valley City,US,46.9233,-98.0032,28.92,100,75,20.71,mist
Soyo,AO,-6.1349,12.3689,78.33,82,90,7.45,overcast clouds
Voyvozh,RU,62.892,54.9635,30.54,97,100,3.89,overcast clouds
Cajnice,BA,43.5575,19.0711,42.76,85,28,2.55,scattered clouds
Tutoia,BR,-2.7619,-42.2744,78.94,83,40,9.55,scattered clouds
Teguise,ES,29.0605,-13.564,64.62,83,20,8.05,few clouds
La Asuncion,VE,11.0333,-63.8628,83.93,74,100,5.75,light rain
Areosa,PT,41.7178,-8.8571,60.89,92,66,6.31,broken clouds
Zharkent,KZ,44.1628,80.0,33.12,70,52,4.5,broken clouds
Saint-Pierre,RE,-21.3393,55.4781,76.57,68,0,4.61,clear sky
Sandy Bay,AU,-42.913,147.3532,72.3,54,75,14.97,broken clouds
Eureka,US,40.8021,-124.1637,57.2,84,13,5.01,few clouds
Pimentel,PE,-6.8367,-79.9342,66.49,72,0,23.02,clear sky
Tura,IN,25.5198,90.2201,63.64,92,0,4.12,clear sky
Duxbury,US,42.0418,-70.6723,45.72,82,0,6.91,clear sky
Kundiawa,PG,-6.0167,144.9667,71.06,81,95,1.99,overcast clouds
Chapais,CA,49.7834,-74.8492,31.78,57,100,13.4,overcast clouds
Lincoln,US,40.8,-96.667,73.47,69,100,20.71,overcast clouds
Yagoua,CM,10.3411,15.2329,77.85,25,49,6.62,scattered clouds
Plettenberg Bay,ZA,-34.0527,23.3716,60.51,75,82,2.55,broken clouds
Trelew,AR,-43.249,-65.3051,71.65,52,72,17.05,broken clouds
Deputatskiy,RU,69.3,139.9,-15.97,96,87,5.1,overcast clouds
Tynda,RU,55.1667,124.7167,-6.54,97,18,2.91,few clouds
Struga,MK,41.1781,20.6761,51.28,79,16,1.5,few clouds
Elze,DE,52.1226,9.736,54.88,86,100,13.69,overcast clouds
Sinnai,IT,39.3042,9.2036,62.47,84,75,5.75,fog
Comodoro Rivadavia,AR,-45.8667,-67.5,66.06,30,0,11.5,clear sky
Karacakoy,TR,41.4029,28.3834,56.68,82,0,6.67,clear sky
Waipawa,NZ,-41.4122,175.5153,54.14,54,33,14.45,scattered clouds
Touros,BR,-5.1989,-35.4608,78.46,76,69,15.43,broken clouds
Araouane,ML,18.9048,-3.5265,74.98,13,2,5.39,clear sky
Fredericksburg,US,38.3032,-77.4605,55.35,71,0,0.0,clear sky
Garden City,US,42.3256,-83.331,61.99,46,40,5.75,scattered clouds
Leh,IN,34.1667,77.5833,26.55,78,100,4.74,overcast clouds
Doha,QA,25.2867,51.5333,84.09,78,0,12.66,clear sky
Tarakan,ID,3.3,117.6333,78.3,94,40,3.44,scattered clouds
